spi,method,signature,status,adapter,caller_evidence,deletion_gate
AuditUserLoginDao,save,default Serializable save(AuditUserLoginBean auditUserLogin) ,removed,app/src/main/java/org/researchedc/module/audit/internal/adapter/AuditUserLoginDaoAdapter.java,app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:125:        when(studyRepository.save(any(StudyEntity.class))); app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:136:        verify(studyRepository).save(any(StudyEntity.class));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:153:        when(studyRepository.save(any(StudyEntity.class))); app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:163:        verify(studyRepository).save(existing);; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:197:        when(studyRepository.save(any(StudyEntity.class))); app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:205:        verify(studyRepository).save(existing);; app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:98:        when(repository.save(argThat(e -> {; app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:121:        verify(repository).save(argThat(e -> e.getDateCreated() != null));,Unused default SPI method removed; no runtime callers found outside ledger documentation
AuditUserLoginDao,saveOrUpdate,default AuditUserLoginBean saveOrUpdate(AuditUserLoginBean auditUserLogin) ,removed,app/src/main/java/org/researchedc/module/audit/internal/adapter/AuditUserLoginDaoAdapter.java,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java:13:    ResponseSet saveOrUpdate(ResponseSet responseSet);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ConfigurationDao.java:13:    ConfigurationBean saveOrUpdate(ConfigurationBean entity);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/EventDefinitionCrfTagDao.java:9:    default EventDefinitionCrfTag saveOrUpdate(EventDefinitionCrfTag entity) {,Unused default SPI method removed; no runtime callers found outside ledger documentation
AuthoritiesDao,findByUsername,AuthoritiesBean findByUsername(String username),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/AuthoritiesDaoAdapter.java:29:    public AuthoritiesBean findByUsername(String username) {,Deleted after no-caller proof; SPI interface and unused adapter removed
AuthoritiesDao,saveOrUpdate,default AuthoritiesBean saveOrUpdate(AuthoritiesBean authoritiesBean) ,removed,removed,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java:13:    ResponseSet saveOrUpdate(ResponseSet responseSet);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:73:    default ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/RuleSetAuditDomainDao.java:10:    RuleSetAuditBean saveOrUpdate(RuleSetAuditBean ruleSetAuditBean);,Deleted after no-caller proof; SPI interface and unused adapter removed
ConfigurationDao,findAll,ArrayList<ConfigurationBean> findAll(),removed,removed,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:34:        when(filterRepository.findAll()).thenReturn(List.of(f1, f2));; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:45:        when(filterRepository.findAll()).thenReturn(List.of());; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:75:        ArrayList filters = (ArrayList) adapter.findAll();; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:20:        when(port.findAll()).thenReturn(List.of(dto));; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:27:        verify(port).findAll();; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:66:    public Collection<ItemDataBean> findAll();; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:68:    public Collection findAll(String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:17:    Collection findAll();",Deleted after no-caller proof; SPI interface and unused adapter removed
ConfigurationDao,findByKey,ConfigurationBean findByKey(String key),removed,removed,app/src/main/java/org/researchedc/module/identity/internal/adapter/ConfigurationDaoAdapter.java:54:    public ConfigurationBean findByKey(String key) {,Deleted after no-caller proof; SPI interface and unused adapter removed
ConfigurationDao,saveOrUpdate,ConfigurationBean saveOrUpdate(ConfigurationBean entity),removed,removed,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemFormMetadataDaoAdapter.java:169:    public DynamicsItemFormMetadataBean saveOrUpdate(DynamicsItemFormMetadataBean entity) {; app/src/main/java/org/researchedc/module/crf/internal/adapter/CrfVersionMediaDaoAdapter.java:32:    public void saveOrUpdate(CrfVersionMedia entity) {; app/src/main/java/org/researchedc/module/identity/internal/adapter/AuthoritiesDaoAdapter.java:45:    public AuthoritiesBean saveOrUpdate(AuthoritiesBean bean) {; app/src/main/java/org/researchedc/module/crf/internal/adapter/ItemFormMetadataDaoAdapter.java:304:    public ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) {; app/src/main/java/org/researchedc/module/identity/internal/adapter/ConfigurationDaoAdapter.java:62:    public ConfigurationBean saveOrUpdate(ConfigurationBean entity) {; app/src/main/java/org/researchedc/module/identity/internal/adapter/UserAccountDaoAdapter.java:409:    public UserAccount saveOrUpdate(UserAccount userAccount) {,Deleted after no-caller proof; SPI interface and unused adapter removed
CrfVersionMediaDao,findByCrfVersionId,ArrayList<CrfVersionMedia> findByCrfVersionId(int crf_version_id),removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
CrfVersionMediaDao,findById,CrfVersionMedia findById(Integer id),removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
CrfVersionMediaDao,saveOrUpdate,default void saveOrUpdate(org.researchedc.domain.datamap.CrfVersionMedia entity) ,removed,removed,"Unused CRF lookup SPI bridge removed; no live callers beyond deleted interface/adapter/repository."
DatabaseChangeLogDao,findAll,ArrayList<DatabaseChangeLogBean> findAll(),removed,removed,`DatabaseChangeLogDao` SPI deleted after callers moved to `DatabaseChangeLogPort.findChangeLogs()`.,SPI contract removed; module adapter now implements only DatabaseChangeLogPort.
DatabaseChangeLogDao,findById,DatabaseChangeLogBean findById(String id; String author; String fileName),removed,removed,`DatabaseChangeLogDao` SPI deleted after repo-wide scans confirmed no callers.,SPI contract removed; no replacement port method needed.
DatabaseChangeLogDao,count,Long count(),removed,removed,`DatabaseChangeLogDao` SPI deleted after repo-wide scans confirmed no callers.,SPI contract removed; no replacement port method needed.
DatasetDao,findByPK,EntityBean findByPK(int ID),removed,removed,app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:66:        StudyBean bean = (StudyBean) adapter.findByPK(7);; app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:89:        Object bean = adapter.findByPK(404);; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:48:        FilterBean bean = (FilterBean) adapter.findByPK(7);; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:64:        Object bean = adapter.findByPK(404);; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:139:        when(studyDao.findByPK(11)).thenReturn(study);; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:142:        when(subjectDao.findByPK(31)).thenReturn(subject);; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:146:        when(studyEventDefinitionDao.findByPK(61)).thenReturn(definition);; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditUserEventAdapterTest.java:56:        when(userAccountDao.findByPK(7)).thenReturn(user);,Deleted after no-caller proof; SPI interface and unused adapter removed
DatasetDao,create,EntityBean create(EntityBean eb),removed,removed,"app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:118:        StudyBean result = (StudyBean) adapter.create(input);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:133:        // If Upsert bean is not present, create one with default settings; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:196:                            // spell out criteria and create a bean if; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:214:                                newEventCrfBean = (EventCRFBean) eventCrfDAO.create(newEventCrfBean);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:258:        // If Upsert bean is not present, create one with default settings; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:419:        // create a second Validator, this one for hard edit checks; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:512:                            // also need to create a group name checker here for; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:624:                                // >> TBH #5548 did we create any repeated blank spots? If so, fill them in with an Item",Deleted after no-caller proof; SPI interface and unused adapter removed
DatasetDao,update,EntityBean update(EntityBean eb),removed,removed,"app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:753:        // we statically update the hash map here, so it should not have to be; app/src/test/java/org/researchedc/module/rule/internal/adapter/RuleDaoAdapterTest.java:155:        RuleBean result = (RuleBean) adapter.update(input);; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:54:    public EntityBean update(EntityBean eb) {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:95:        int deleted = jdbc.update(delSql, studyId, parameterHandle);; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:100:        jdbc.update(insSql, studyId, parameterHandle, value);; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:191:        jdbc.update(connection -> {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:208:    public EntityBean update(EntityBean eb) {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:212:        jdbc.update(sql, bean.getStudyId(), bean.getParameter(), bean.getValue(), bean.getId());",Deleted after no-caller proof; SPI interface and unused adapter removed
DatasetDao,findAll,Collection findAll(),removed,removed,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:34:        when(filterRepository.findAll()).thenReturn(List.of(f1, f2));; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:45:        when(filterRepository.findAll()).thenReturn(List.of());; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:75:        ArrayList filters = (ArrayList) adapter.findAll();; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:66:    public Collection<ItemDataBean> findAll();; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:68:    public Collection findAll(String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; app/src/main/java/org/researchedc/module/dataset/service/DatasetService.java:23:        return datasetRepository.findAll();; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:17:    Collection findAll();; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:18:    Collection findAll(String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);",Deleted after no-caller proof; SPI interface and unused adapter removed
